五华频道,#genre#
翡翠台,http://119.125.130.196:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://119.125.130.196:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://119.125.130.196:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.125.130.196:9901/tsfile/live/125_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.125.130.196:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.125.130.196:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://119.125.130.196:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.125.130.196:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://119.125.130.196:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://119.125.130.196:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://119.125.130.196:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.125.130.196:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.125.130.196:9901/tsfile/live/1_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.125.130.196:9901/tsfile/live/2_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.125.130.196:9901/tsfile/live/3_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.125.130.196:9901/tsfile/live/4_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.125.130.196:9901/tsfile/live/5_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://119.125.130.196:9901/tsfile/live/16_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.125.130.196:9901/tsfile/live/6_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.125.130.196:9901/tsfile/live/7_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://119.125.130.196:9901/tsfile/live/8_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.125.130.196:9901/tsfile/live/9_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.125.130.196:9901/tsfile/live/10_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.125.130.196:9901/tsfile/live/11_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.125.130.196:9901/tsfile/live/12_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.125.130.196:9901/tsfile/live/13_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.125.130.196:9901/tsfile/live/14_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.125.130.196:9901/tsfile/live/15_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://119.125.130.196:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://119.125.130.196:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://119.125.130.196:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://119.125.130.196:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://119.125.130.196:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://119.125.130.196:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://119.125.130.196:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://119.125.130.196:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://119.125.130.196:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭电影,http://119.125.130.196:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://119.125.130.196:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://119.125.130.196:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.125.130.196:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://119.125.130.196:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.125.130.196:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://119.125.130.196:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://119.125.130.196:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.125.130.196:9901/tsfile/live/128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.125.130.196:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视搞清,http://119.125.130.196:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.125.130.196:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
